label,qdcount,ancount,arcount,nscount,qd_qname_len,qd_qname_shannon,qd_qtype,an_rrname_len,an_rrname_shannon,an_type,an_ttl,an_rdata_len,an_rdata_shannon,ar_rrname_len,ar_rrname_shanonn,ar_type,ar_rdata_len,ar_rdata_shannon
2,1.0,1.0,0.0,0.0,194.0,5.838833224251708,16.0,194.0,5.838833224251708,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.748778198545423,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.257756064128517,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7721252346948075,16.0,194.0,5.7721252346948075,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.735859448923378,16.0,194.0,5.735859448923378,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7848789077085705,16.0,194.0,5.7848789077085705,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.721094464330292,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.642860253150358,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.8599524072798035,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.715205273273238,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.841860783546162,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.79390648463905,16.0,194.0,5.79390648463905,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7960517994561895,16.0,194.0,5.7960517994561895,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.804849541630871,16.0,194.0,5.804849541630871,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.777096562325439,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.739117693897207,16.0,194.0,5.739117693897207,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.726364020883447,16.0,194.0,5.726364020883447,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7551963042043734,16.0,194.0,5.7551963042043734,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.733465668270232,16.0,194.0,5.733465668270232,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.668719781699254,16.0,194.0,5.668719781699254,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.788172771631506,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.706861238070592,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.830903582416922,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.7536022297243985,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.8224405390374505,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.719182678924011,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.73153689499505,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.779825041773794,16.0,194.0,5.779825041773794,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.730337731879152,16.0,194.0,5.730337731879152,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.748778198545423,16.0,194.0,5.748778198545423,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.257756064128517,16.0,26.0,4.257756064128517,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.726712863816074,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.721094464330292,16.0,194.0,5.721094464330292,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.642860253150358,16.0,194.0,5.642860253150358,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.8599524072798035,16.0,194.0,5.8599524072798035,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.757425008249235,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.744203484126024,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.773623477656803,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.7656031159200225,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.737223688647554,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.715205273273238,16.0,194.0,5.715205273273238,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.841860783546162,16.0,194.0,5.841860783546162,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.777096562325439,16.0,194.0,5.777096562325439,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.8006742841542005,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.788172771631506,16.0,194.0,5.788172771631506,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.706861238070592,16.0,194.0,5.706861238070592,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.830903582416922,16.0,194.0,5.830903582416922,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.209867121904035,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7536022297243985,16.0,194.0,5.7536022297243985,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.8224405390374505,16.0,194.0,5.8224405390374505,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.209867121904035,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.741046467172393,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.743307095511299,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.786041600951777,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.73295089780575,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.688071928471698,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.786243147432744,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.775732322601261,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.719182678924011,16.0,194.0,5.719182678924011,16.0,3.0,11.0,2.550340709546389,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.73153689499505,16.0,194.0,5.73153689499505,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.726712863816074,16.0,194.0,5.726712863816074,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.743893954797575,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.757425008249235,16.0,194.0,5.757425008249235,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.744203484126024,16.0,194.0,5.744203484126024,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.773623477656803,16.0,194.0,5.773623477656803,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.209867121904035,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.753450446329955,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.759019082729212,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.804551312708347,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.650441052052517,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.77170799759546,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7656031159200225,16.0,194.0,5.7656031159200225,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.737223688647554,16.0,194.0,5.737223688647554,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.8006742841542005,16.0,194.0,5.8006742841542005,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.72784726878445,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.209867121904035,16.0,26.0,4.209867121904035,16.0,3.0,11.0,2.4040097573248604,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.209867121904035,16.0,26.0,4.209867121904035,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.741046467172393,16.0,194.0,5.741046467172393,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.743307095511299,16.0,194.0,5.743307095511299,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.786041600951777,16.0,194.0,5.786041600951777,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.209867121904035,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.73295089780575,16.0,194.0,5.73295089780575,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.688071928471698,16.0,194.0,5.688071928471698,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.685907982574353,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.7530190650931905,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.715456582840729,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.76627251351044,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.6779783407395685,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.813474025599419,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.775001861518395,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.786243147432744,16.0,194.0,5.786243147432744,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.775732322601261,16.0,194.0,5.775732322601261,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.743893954797575,16.0,194.0,5.743893954797575,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.657013784837402,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.209867121904035,16.0,26.0,4.209867121904035,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.2098671219040344,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.753450446329955,16.0,194.0,5.753450446329955,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.209867121904035,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.759019082729212,16.0,194.0,5.759019082729212,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.804551312708347,16.0,194.0,5.804551312708347,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.103909910282363,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.818549366345886,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.8565290856976935,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.742673316869987,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.777910412636024,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.693229511091848,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.650441052052517,16.0,194.0,5.650441052052517,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.77170799759546,16.0,194.0,5.77170799759546,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.72784726878445,16.0,194.0,5.72784726878445,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.724171786711267,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.209867121904035,16.0,26.0,4.209867121904035,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.685907982574353,16.0,194.0,5.685907982574353,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7530190650931905,16.0,194.0,5.7530190650931905,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.715456582840729,16.0,194.0,5.715456582840729,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.209867121904036,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.76627251351044,16.0,194.0,5.76627251351044,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.6779783407395685,16.0,194.0,5.6779783407395685,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
